SQ,PEUTRA0138C,Peugeot,Traveller,Long 2.0 BlueHDi 180 Allure 5p S/S EAT8,Furgones,C,Combi,Activo,5,5,3,Diesel,1997,180,4000,132,4000,0,0,4,2,0,0,0,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,185,8,8,0,EURO 6d-Temp,146,5,5,Diesel common rail,8,Automatica,Independiente,Independiente,Delantera,Discos,Discos,215/60R17H,215/60R17H,No,70,5309,1920,1890,3275,0,0,2400,4554,0/0,0/0,0/0,0,0,0,0,0,N/A,100000,2,-/-,-/-,-,-,,0,0,0,0,PEUTRAVCA516E1,2018,2016,-,France,Allure,43250,28,0,9160,16,369,55,52779,99,,Other,Rueda normal,01/11/2019,,,,,,,,,,,
SQ,KIASTI0025A,KIA,Stinger,2.0 T-GDi 245 Style 5p ISG Aut.,Deportivos,P,Hatchback,Activo,5,5,0,Gasolina (Sin plomo),1998,245,6200,180,6200,353,1400,4,2,86,86,10,En línea,Delantero ,Longitudinal,4,Turbo,Sí,Sí,Catalizador regulado,-,4,233,6,3,0,3,EURO 6d-Temp,188,8,2,Gasolina inyección directa,8,Automatica,Independiente,Independiente,Trasera,Discos ventilados,Discos ventilados,225/45R18W,225/45R18W,No,60,4830,1870,1400,2905,2185,1655,406,1114,974/939,1433/1391,1083/925,530,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,5,93,81,78,KIASTIHB-517E1,2020,2017,-,South Korea,Style,29845,83,2945,51,6344,17,364,5,39500,1,,No change - new pricelist date,Kit reparación pinchazo,03/12/2019,,,,,,,,,
SQ,KIASTI0031A,KIA,Stinger,2.2 CRDi 200 xTreme 4x4 5p ISG Aut.,Deportivos,P,Hatchback,Activo,5,5,0,Diesel,2199,200,3800,147,3800,440,1750,4,2,2,85,4,96,16,En línea,Delantero ,Longitudinal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,4,230,8,2,0,3,EURO 6d-Temp,169,6,4,Diesel common rail,8,Automatica,Independiente,Independiente,Tracción integral permanente,Discos ventilados,Discos,225/45R18W,225/45R18W,No,60,4830,1870,1400,2905,2325,1801,406,1114,974/939,1433/1391,1083/925,524,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,5,93,81,78,KIASTIHB-517E1,2020,2017,-,South Korea,xTreme,33784,64,3329,54,7171,32,364,5,44650,,No change - new pricelist date,Kit reparación pinchazo,03/12/2019,,,,,,,,
SQ,KIASTI0032A,KIA,Stinger,2.2 CRDi 200 GT Line 5p ISG Aut.,Deportivos,P,Hatchback,Activo,5,5,0,Diesel,2199,200,3800,147,3800,440,1750,4,2,2,85,4,96,16,En línea,Delantero ,Longitudinal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,4,230,7,6,0,3,EURO 6d-Temp,154,5,8,Diesel common rail,8,Automatica,Independiente,Independiente,Trasera,Discos ventilados,Discos,225/45R18W,225/45R18W,No,60,4830,1870,1400,2905,2260,1735,406,1114,974/939,1433/1391,1083/925,525,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,5,93,81,78,KIASTIHB-517E1,2020,2017,-,South Korea,GT Line                       ,37925,76,1818,79,8040,95,364,5,48150,,No change - new pricelist date,Kit reparación pinchazo,03/12/2019,,,,,,,,
SQ,KIASTI0033A,KIA,Stinger,2.2 CRDi 200 GT Line 4x4 5p ISG Aut.,Deportivos,P,Hatchback,Activo,5,5,0,Diesel,2199,200,3800,147,3800,440,1750,4,2,2,85,4,96,16,En línea,Delantero ,Longitudinal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,4,230,8,2,0,3,EURO 6d-Temp,169,6,4,Diesel common rail,8,Automatica,Independiente,Independiente,Tracción integral permanente,Discos ventilados,Discos,225/45R18W,225/45R18W,No,60,4830,1870,1400,2905,2325,1801,406,1114,974/939,1433/1391,1083/925,524,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,5,93,81,78,KIASTIHB-517E1,2020,2017,-,South Korea,GT Line                       ,37991,14,3739,67,8054,68,364,5,50149,99,,No change - new pricelist date,Kit reparación pinchazo,03/12/2019,,,,,,,
SQ,KIASTI0026A,KIA,Stinger,2.0 T-GDi 245 xTreme 5p ISG Aut.,Deportivos,P,Hatchback,Activo,5,5,0,Gasolina (Sin plomo),1998,245,6200,180,6200,353,1400,4,2,86,86,10,En línea,Delantero ,Longitudinal,4,Turbo,Sí,Sí,Catalizador regulado,-,4,233,6,3,0,3,EURO 6d-Temp,188,8,2,Gasolina inyección directa,8,Automatica,Independiente,Independiente,Trasera,Discos ventilados,Discos ventilados,225/45R18W,225/45R18W,No,60,4830,1870,1400,2905,2185,1655,406,1114,974/939,1433/1391,1083/925,530,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,5,93,81,78,KIASTIHB-517E1,2020,2017,-,South Korea,xTreme,32713,89,3225,14,6946,46,364,5,43249,99,,No change - new pricelist date,Kit reparación pinchazo,03/12/2019,,,,,,,,,
SQ,KIASTI0027A,KIA,Stinger,2.0 T-GDi 245 GT Line 5p ISG Aut.,Deportivos,P,Hatchback,Activo,5,5,0,Gasolina (Sin plomo),1998,245,6200,180,6200,353,1400,4,2,86,86,10,En línea,Delantero ,Longitudinal,4,Turbo,Sí,Sí,Catalizador regulado,-,4,233,6,3,0,3,EURO 6d-Temp,189,8,2,Gasolina inyección directa,8,Automatica,Independiente,Independiente,Trasera,Discos ventilados,Discos ventilados,225/40R19W,255/35R19W,No,60,4830,1870,1400,2905,2185,1655,406,1114,974/939,1433/1391,1083/925,530,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,5,93,81,78,KIASTIHB-517E1,2020,2017,-,South Korea,GT Line                       ,36920,39,3635,28,7829,83,364,5,48750,,No change - new pricelist date,Kit reparación pinchazo,03/12/2019,,,,,,,,,,
SQ,KIASTI0028A,KIA,Stinger,3.3 T-GDi 366 GT 4x4 5p ISG Aut.,Deportivos,P,Hatchback,Activo,5,5,0,Gasolina (Sin plomo),3342,366,6000,269,6000,510,1300,6,3,3,92,83,8,10,V,Delantero ,Longitudinal,4,Turbo,Sí,Sí,Catalizador regulado,-,4,270,5,5,0,3,EURO 6d-Temp,240,10,5,Gasolina inyección directa,8,Automatica,Independiente,Independiente,Tracción integral permanente,Discos ventilados,Discos ventilados,225/40R19Y,255/35R19Y,No,60,4830,1870,1400,2905,2325,1858,406,1114,974/939,1433/1391,1083/925,467,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,5,93,81,78,KIASTIHB-517E1,2020,2017,-,South Korea,GT,40224,82,5986,92,8523,76,364,5,55100,,No change - new pricelist date,Kit reparación pinchazo,03/12/2019,,,,,,,,
SQ,KIASTI0029A,KIA,Stinger,2.2 CRDi 200 Style 5p ISG Aut.,Deportivos,P,Hatchback,Activo,5,5,0,Diesel,2199,200,3800,147,3800,440,1750,4,2,2,85,4,96,16,En línea,Delantero ,Longitudinal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,4,230,7,6,0,3,EURO 6d-Temp,154,5,8,Diesel common rail,8,Automatica,Independiente,Independiente,Trasera,Discos ventilados,Discos,225/45R18W,225/45R18W,No,60,4830,1870,1400,2905,2260,1735,406,1114,974/939,1433/1391,1083/925,525,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,5,93,81,78,KIASTIHB-517E1,2020,2017,-,South Korea,Style,30569,89,1469,38,6496,22,364,5,38899,99,,No change - new pricelist date,Kit reparación pinchazo,03/12/2019,,,,,,,
SQ,KIASTI0030A,KIA,Stinger,2.2 CRDi 200 xTreme 5p ISG Aut.,Deportivos,P,Hatchback,Activo,5,5,0,Diesel,2199,200,3800,147,3800,440,1750,4,2,2,85,4,96,16,En línea,Delantero ,Longitudinal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,4,230,7,6,0,3,EURO 6d-Temp,154,5,8,Diesel common rail,8,Automatica,Independiente,Independiente,Trasera,Discos ventilados,Discos,225/45R18W,225/45R18W,No,60,4830,1870,1400,2905,2260,1735,406,1114,974/939,1433/1391,1083/925,525,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,5,93,81,78,KIASTIHB-517E1,2020,2017,-,South Korea,xTreme,33552,1611,3,7122,47,364,5,42650,,No change - new pricelist date,Kit reparación pinchazo,03/12/2019,,,,,,,,,
SQ,KIASTO0045A,KIA,Stonic,1.6 CRDi VGT 115 Black Edition Eco-Dynamics 5p ISG,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Diesel,1598,115,1500,85,1500,280,1500,4,1,6,77,85,8,15,9,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,10,9,0,EURO 6d-Temp,106,0,Diesel common rail,6,Manual,Independiente,Torsion Beam,Delantera,Discos ventilados,Discos,205/55R17H,205/55R17H,No,45,4140,1760,1520,2580,1720,1270,352,1155,996/975,1375/1355,1070/850,450,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,3,85,84,62,KIASTOUF-517E1,2020,2017,-,South Korea,Black Edition,18540,46,0,3970,4,364,5,22875,,No change - new pricelist date,Rueda emergencia,03/12/2019,,,,,,,,,,
SQ,KIASTO0031A,KIA,Stonic,1.0 T-GDi 100 Black Edition Eco-Dynamics 5p ISG,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),998,100,4500,74,4500,171,1500,3,1,71,84,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,179,10,8,0,EURO 6d-Temp,120,0,Gasolina inyección directa,6,Manual,Independiente,Torsion Beam,Delantera,Discos ventilados,Discos,205/55R17H,205/55R17H,No,45,4140,1760,1520,2580,1640,1180,352,1155,996/975,1375/1355,1070/850,460,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,3,85,84,62,KIASTOUF-517E1,2020,2017,-,South Korea,Black Edition,17015,67,0,3649,84,364,5,21030,1,,No change - new pricelist date,Rueda emergencia,03/12/2019,,,,,,,,,,,,
SQ,KIASTO0032A,KIA,Stonic,1.0 T-GDi 100 Tech Eco-Dynamics 5p ISG,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),998,100,4500,74,4500,171,1500,3,1,71,84,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,179,10,8,0,EURO 6d-Temp,120,0,Gasolina inyección directa,5,Manual,Independiente,Torsion Beam,Delantera,Discos ventilados,Discos,205/55R17H,205/55R17H,No,45,4140,1760,1520,2580,1640,1180,352,1155,996/975,1375/1355,1070/850,460,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,5,93,84,71,KIASTOUF-517E1,2020,2017,-,South Korea,Tech,17676,82,0,3788,68,364,5,21830,,No change - new pricelist date,Rueda emergencia,03/12/2019,,,,,,,,,,,,,
SQ,KIASTO0033A,KIA,Stonic,1.0 T-GDi 120 Concept Eco-Dynamics 5p ISG,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),998,120,6000,88,6000,171,1500,3,1,71,84,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,184,10,3,0,EURO 6d-Temp,130,0,Gasolina inyección directa,6,Manual,Independiente,Torsion Beam,Delantera,Discos ventilados,Discos,205/55R17H,205/55R17H,No,45,4140,1760,1520,2580,1640,1185,352,1155,996/975,1375/1355,1070/850,455,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,3,85,84,62,KIASTOUF-517E1,2020,2017,-,South Korea,Concept,15838,28,769,63,3402,58,364,5,20374,99,,No change - new pricelist date,Rueda emergencia,03/12/2019,,,,,,,,,,,
SQ,KIASTO0035A,KIA,Stonic,1.0 T-GDi 120 Black Edition Eco-Dynamics 5p ISG,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),998,120,6000,88,6000,171,1500,3,1,71,84,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,184,10,3,0,EURO 6d-Temp,130,0,Gasolina inyección directa,6,Manual,Independiente,Torsion Beam,Delantera,Discos ventilados,Discos,205/55R17H,205/55R17H,No,45,4140,1760,1520,2580,1640,1185,352,1155,996/975,1375/1355,1070/850,455,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,3,85,84,62,KIASTOUF-517E1,2020,2017,-,South Korea,Black Edition,17388,98,843,29,3728,23,364,5,22325,,No change - new pricelist date,Rueda emergencia,03/12/2019,,,,,,,,,,,,
SQ,KIASTO0037A,KIA,Stonic,1.0 T-GDi 120 Black Edition Eco-Dynamics 5p ISG DCT,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),998,120,6000,88,6000,171,1500,3,1,71,84,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,185,10,6,0,EURO 6d-Temp,120,0,Gasolina inyección directa,7,Manual Robotizada,Independiente,Torsion Beam,Delantera,Discos ventilados,Discos,205/55R17H,205/55R17H,No,45,4140,1760,1520,2580,1670,1220,352,1155,996/975,1375/1355,1070/850,450,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,3,85,84,62,KIASTOUF-517E1,2020,2017,-,South Korea,Black Edition,19160,29,0,4100,21,364,5,23625,,No change - new pricelist date,Rueda emergencia,03/12/2019,,,,,,,,,,,,,
SQ,KIASTO0038A,KIA,Stonic,1.0 T-GDi 120 Tech Eco-Dynamics 5p ISG,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),998,120,6000,88,6000,171,1500,3,1,71,84,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,184,10,3,0,EURO 6d-Temp,130,0,Gasolina inyección directa,6,Manual,Independiente,Torsion Beam,Delantera,Discos ventilados,Discos,205/55R17H,205/55R17H,No,45,4140,1760,1520,2580,1640,1185,352,1155,996/975,1375/1355,1070/850,455,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,5,93,84,71,KIASTOUF-517E1,2020,2017,-,South Korea,Tech,18025,16,873,51,3861,83,364,5,23125,,No change - new pricelist date,Rueda emergencia,03/12/2019,,,,,,,,,,,,
SQ,KIASTO0039A,KIA,Stonic,1.0 T-GDi 120 Tech Eco-Dynamics 5p ISG DCT,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),998,120,6000,88,6000,171,1500,3,1,71,84,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,185,10,6,0,EURO 6d-Temp,120,0,Gasolina inyección directa,7,Manual Robotizada,Independiente,Torsion Beam,Delantera,Discos ventilados,Discos,205/55R17H,205/55R17H,No,45,4140,1760,1520,2580,1670,1220,352,1155,996/975,1375/1355,1070/850,450,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,5,93,84,71,KIASTOUF-517E1,2020,2017,-,South Korea,Tech,19821,45,0,4239,5,364,5,24425,,No change - new pricelist date,Rueda emergencia,03/12/2019,,,,,,,,,,,,,
SQ,KIASTO0040A,KIA,Stonic,1.6 CRDi VGT 115 Concept Eco-Dynamics 5p ISG,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Diesel,1598,115,1500,85,1500,280,1500,4,1,6,77,85,8,15,9,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,10,9,0,EURO 6d-Temp,106,0,Diesel common rail,6,Manual,Independiente,Torsion Beam,Delantera,Discos ventilados,Discos,205/55R17H,205/55R17H,No,45,4140,1760,1520,2580,1720,1270,352,1155,996/975,1375/1355,1070/850,450,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,3,85,84,62,KIASTOUF-517E1,2020,2017,-,South Korea,Concept,16928,89,0,3631,61,364,5,20925,,No change - new pricelist date,Rueda emergencia,03/12/2019,,,,,,,,,,
SQ,KIASTO0042A,KIA,Stonic,1.6 CRDi VGT 115 Tech Eco-Dynamics 5p ISG,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Diesel,1598,115,1500,85,1500,280,1500,4,1,6,77,85,8,15,9,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,180,10,9,0,EURO 6d-Temp,106,0,Diesel common rail,6,Manual,Independiente,Torsion Beam,Delantera,Discos ventilados,Discos,205/55R17H,205/55R17H,No,45,4140,1760,1520,2580,1720,1270,352,1155,996/975,1375/1355,1070/850,450,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,5,93,84,71,KIASTOUF-517E1,2020,2017,-,South Korea,Tech,19201,62,0,4108,89,364,5,23675,1,,No change - new pricelist date,Rueda emergencia,03/12/2019,,,,,,,,,
SQ,KIASTO0027A,KIA,Stonic,1.2 CVVT 84 Concept Eco-Dynamics 5p ISG,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),1248,84,6000,62,6000,122,4000,4,1,2,71,78,8,10,5,En línea,Delantero ,Transversal,4,,,Sí,Catalizador regulado,-,5,165,13,2,0,EURO 6d-Temp,136,0,Inyección multipunto,5,Manual,Independiente,Torsion Beam,Delantera,Discos ventilados,Discos,185/65R15H,185/65R15H,No,45,4140,1760,1500,2580,1600,1145,352,1155,996/975,1375/1355,1070/850,455,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,3,85,84,62,KIASTOUF-517E1,2020,2017,-,South Korea,Concept,14247,83,694,9,3068,59,364,5,18375,1,,No change - new pricelist date,Rueda emergencia,03/12/2019,,,,,,,,
SQ,KIASTO0028A,KIA,Stonic,1.2 CVVT 84 Drive Eco-Dynamics 5p ISG,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),1248,84,6000,62,6000,122,4000,4,1,2,71,78,8,10,5,En línea,Delantero ,Transversal,4,,,Sí,Catalizador regulado,-,5,165,13,2,0,EURO 6d-Temp,136,0,Inyección multipunto,5,Manual,Independiente,Torsion Beam,Delantera,Discos ventilados,Discos,185/65R15H,185/65R15H,No,45,4140,1760,1500,2580,1600,1145,352,1155,996/975,1375/1355,1070/850,455,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,3,85,84,62,KIASTOUF-517E1,2020,2017,-,South Korea,Drive,15400,91,748,86,3310,74,364,5,19825,1,,No change - new pricelist date,Rueda emergencia,03/12/2019,,,,,,,,
SQ,KIASTO0029A,KIA,Stonic,1.0 T-GDi 100 Concept Eco-Dynamics 5p ISG,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),998,100,4500,74,4500,171,1500,3,1,71,84,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,179,10,8,0,EURO 6d-Temp,120,0,Gasolina inyección directa,5,Manual,Independiente,Torsion Beam,Delantera,Discos ventilados,Discos,205/55R17H,205/55R17H,No,45,4140,1760,1520,2580,1640,1180,352,1155,996/975,1375/1355,1070/850,460,0,0,0,0,N/A,150000,7,-/-,-/-,-,-,2017,3,85,84,62,KIASTOUF-517E1,2020,2017,-,South Korea,Concept,15404,1,0,3311,41,364,5,19080,1,,No change - new pricelist date,Rueda emergencia,03/12/2019,,,,,,,,,,,,
SQ,HYUKON0059A,Hyundai,Kona,1.6 CRDi 115 Tecno Lime 5p S/S MY20,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Diesel,1598,116,4000,85,4000,280,1500,4,1,6,77,85,8,15,9,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,183,10,7,0,33,EURO 6d-Temp,110,0,Diesel common rail,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,215/55R17H,215/55R17H,No,50,4165,1800,1550,2600,1850,1318,361,1143,1005/961,1409/1385,1054/880,532,0,0,0,0,N/A,-,-,-/-,-/-,-,-,2017,5,87,85,62,HYUKONUF-517E1,2019,2017,-,South Korea,Tecno,20912,73,0,4467,27,360,25740,,No change - new pricelist date,Rueda emergencia,04/11/2019,,,,,,,,,,
SQ,HYUKON0060A,Hyundai,Kona,1.6 CRDi 115 Tecno Red 5p S/S MY20,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Diesel,1598,116,4000,85,4000,280,1500,4,1,6,77,85,8,15,9,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Diesel filtro de partículas,-,5,183,10,7,0,33,EURO 6d-Temp,110,0,Diesel common rail,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,215/55R17H,215/55R17H,No,50,4165,1800,1550,2600,1850,1318,361,1143,1005/961,1409/1385,1054/880,532,0,0,0,0,N/A,-,-,-/-,-/-,-,-,2017,5,87,85,62,HYUKONUF-517E1,2019,2017,-,South Korea,Tecno,20912,73,0,4467,27,360,25740,,No change - new pricelist date,Rueda emergencia,04/11/2019,,,,,,,,,,
SQ,HYUKON0055A,Hyundai,Kona,1.0 TGDi 120 Essence 5p S/S MY20,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),998,120,6000,88,6000,172,1500,3,1,71,84,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,181,12,0,EURO 6d-Temp,120,0,Gasolina inyección directa,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,205/60R16H,205/60R16H,No,50,4165,1800,1550,2600,1775,1233,361,1143,1005/961,1409/1385,1054/880,542,0,0,0,0,N/A,-,-,-/-,-/-,-,-,2017,5,87,85,62,HYUKONUF-517E1,2020,2017,-,South Korea,Essence,15871,4,0,3408,59,360,19639,99,,Basic price change only,Rueda emergencia,04/11/2019,,,,,,,,,,,,,,
SQ,HYUKON0056A,Hyundai,Kona,1.0 TGDi 120 Klass 5p S/S MY20,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),998,120,6000,88,6000,172,1500,3,1,71,84,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,181,12,0,EURO 6d-Temp,120,0,Gasolina inyección directa,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,205/60R16H,205/60R16H,No,50,4165,1800,1550,2600,1775,1233,361,1143,1005/961,1409/1385,1054/880,542,0,0,0,0,N/A,-,-,-/-,-/-,-,-,2017,5,87,85,62,HYUKONUF-517E1,2020,2017,-,South Korea,Klass,17235,4,0,3694,96,360,21290,,Basic price change only,Rueda emergencia,04/11/2019,,,,,,,,,,,,,,,
SQ,HYUKON0057A,Hyundai,Kona,1.0 TGDi 120 Tecno Red 5p S/S MY20,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),998,120,6000,88,6000,172,1500,3,1,71,84,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,181,12,0,EURO 6d-Temp,120,0,Gasolina inyección directa,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,215/55R17H,215/55R17H,No,50,4165,1800,1550,2600,1775,1233,361,1143,1005/961,1409/1385,1054/880,542,0,0,0,0,N/A,-,-,-/-,-/-,-,-,2017,5,87,85,62,HYUKONUF-517E1,2020,2017,-,South Korea,Tecno,19425,12,0,4154,88,360,23940,,Basic price change only,Rueda emergencia,04/11/2019,,,,,,,,,,,,,,,
SQ,HYUKON0058A,Hyundai,Kona,1.0 TGDi 120 Tecno Lime 5p S/S MY20,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),998,120,6000,88,6000,172,1500,3,1,71,84,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,181,12,0,EURO 6d-Temp,120,0,Gasolina inyección directa,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,215/55R17H,215/55R17H,No,50,4165,1800,1550,2600,1775,1233,361,1143,1005/961,1409/1385,1054/880,542,0,0,0,0,N/A,-,-,-/-,-/-,-,-,2017,5,87,85,62,HYUKONUF-517E1,2020,2017,-,South Korea,Tecno,19425,12,0,4154,88,360,23940,,Basic price change only,Rueda emergencia,04/11/2019,,,,,,,,,,,,,,,
SQ,HYUKON0053A,Hyundai,Kona,1.6 TGDi 176 Techo Lime 5p S/S DCT MY19,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),1591,177,5500,130,5500,265,1500,4,1,6,77,85,44,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,4,210,7,9,0,EURO 6,142,0,Gasolina inyección directa,7,Manual Robotizada,Independiente,Independiente,Delantera,Discos ventilados,Discos,215/55R17V,215/55R17V,No,50,4165,1800,1565,2600,1835,1312,361,1143,1005/961,1409/1385,1054/880,523,0,0,0,0,N/A,-,-,-/-,-/-,-,-,2017,5,87,85,62,HYUKONUF-517E1,2019,2017,-,South Korea,Tecno,21779,17,1051,61,4649,22,360,27840,3900,No change - new pricelist date,Kit reparación pinchazo,04/11/2019,,,,,,,,,,,
SQ,HYUKON0054A,Hyundai,Kona,1.6 TGDi 176 Techo Red 5p S/S DCT MY19,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),1591,177,5500,130,5500,265,1500,4,1,6,77,85,44,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,4,210,7,9,0,EURO 6,142,0,Gasolina inyección directa,7,Manual Robotizada,Independiente,Independiente,Delantera,Discos ventilados,Discos,215/55R17V,215/55R17V,No,50,4165,1800,1565,2600,1835,1312,361,1143,1005/961,1409/1385,1054/880,523,0,0,0,0,N/A,-,-,-/-,-/-,-,-,2017,5,87,85,62,HYUKONUF-517E1,2019,2017,-,South Korea,Tecno,21779,17,1051,61,4649,22,360,27840,3900,No change - new pricelist date,Kit reparación pinchazo,04/11/2019,,,,,,,,,,,
SQ,HYUKON0028A,Hyundai,Kona,1.0 TGDi 120 Klass 5p S/S MY19,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),998,120,6000,88,6000,172,1500,3,1,71,84,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,181,12,0,EURO 6,124,0,Gasolina inyección directa,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,205/60R16H,205/60R16H,No,50,4165,1800,1550,2600,1775,1233,361,1143,1005/961,1409/1385,1054/880,542,0,0,0,0,N/A,-,-,-/-,-/-,-,-,2017,5,87,85,62,HYUKONUF-517E1,2019,2017,-,South Korea,Klass,17047,55,826,86,3655,59,360,21890,4100,No change - new pricelist date,Rueda emergencia,04/11/2019,,,,,,,,,,,,,,
SQ,HYUKON0029A,Hyundai,Kona,1.0 TGDi 120 Tecno Lime 5p S/S MY19,Todo Terreno Pequeños,P,Todo Terreno,Activo,5,5,0,Gasolina (Sin plomo),998,120,6000,88,6000,172,1500,3,1,71,84,10,En línea,Delantero ,Transversal,4,Turbo,Sí,Sí,Catalizador regulado,-,5,181,12,0,EURO 6,127,0,Gasolina inyección directa,6,Manual,Independiente,Independiente,Delantera,Discos ventilados,Discos,215/55R17H,215/55R17H,No,50,4165,1800,1550,2600,1775,1233,361,1143,1005/961,1409/1385,1054/880,542,0,0,0,0,N/A,-,-,-/-,-/-,-,-,2017,5,87,85,62,HYUKONUF-517E1,2019,2017,-,South Korea,Tecno,19393,48,938,29,4148,23,360,24840,4100,No change - new pricelist date,Rueda emergencia,04/11/2019,,,,,,,,,,,,,,
